STUDYID|DOMAIN|USUBJID|DASEQ|DATESTCD|DATEST|DACAT|DAORRES|DAORRESU|DASTRESC|DASTRESN|DASTRESU|VISITNUM|TAETORD|EPOCH|DADTC|DADY
e|DA|f7773659-f207-4b29-8389-3aa766a6337a|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|pmol/dL|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-12-16|68
e|DA|9fa8c7af-c759-420d-a548-cc24c7ddbcdf|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mCi/L|[?]|1|mm/min|1|5|TREATMENT|2021-04-02|95
e|DA|c0b85664-0ef6-4f93-8f84-ee87e1ca9f0f|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|Hz/s|[?]|1|mAnson U/mL|1|5|TREATMENT|2021-02-06|21
e|DA|700049a2-ef66-466b-b1d8-f0800bcfde43|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|kcal|[?]|1|mm/min|1|7|TREATMENT|2020-06-20|3
e|DA|00d906a6-2d14-4199-aff9-524388c5117f|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|RFU|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-12-20|36
e|DA|2fcc5910-bce0-4510-b17e-3925850d6d32|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mmol|[?]|1|Bq/g|1|2|FOLLOW-UP|2021-03-03|87
e|DA|a17fa9ed-b1fa-451c-8f51-ed1ab1b75366|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|PNU/mL|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-10-03|43
e|DA|6020ccb5-0bbe-4318-b99f-7a69b10b85a4|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|nmol/day|[?]|1|mm/min|1|7|TREATMENT|2020-08-22|37
e|DA|b6e22f6b-25a9-4d18-8de1-2bb4c261e4c9|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|min*mg/mL|[?]|1|mL/min/mmHg|1|3|FOLLOW-UP|2020-11-10|23
e|DA|ff163542-abec-4260-b257-f15a11e580ee|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|U/m2/min|[?]|1|mm/min|1|4|SCREENING|2020-08-17|11
e|DA|bb73f732-a52f-4013-9ae6-60ff23b9c224|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL/min/1.73m2|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-08-02|7
e|DA|56fd91d0-502c-4e19-b7df-1e7dd2ad3cd5|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|10^9/dose|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-09-28|79
e|DA|8e056558-ffd2-4c43-bbfa-40914b38af34|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|uL|[?]|1|Bq/g|1|7|WASHOUT|2021-02-08|20
e|DA|b7ffe7f2-7eb9-42a1-a548-9f26ee72799b|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|Ci/ug|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-06-18|30
e|DA|624c1353-347a-417d-9aab-7f1e7077ba7f|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mEq/ug|[?]|1|mm/min|1|6|FOLLOW-UP|2020-09-15|28
e|DA|ef1cddb8-f4ce-45c4-8671-32fe95f00993|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|BU|[?]|1|mL/min/mmHg|1|5|SCREENING|2020-10-07|76
e|DA|da6294b5-de91-4bf7-b160-55d22fefcb07|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|msec|[?]|1|mAnson U/mL|1|5|FOLLOW-UP|2020-06-27|9
e|DA|c01c16d4-7a37-421d-9191-1874eba6a1e3|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|scm|[?]|1|mm/min|1|2|SCREENING|2020-11-17|49
e|DA|6036407d-5ac8-400d-91f7-afd63f3cab88|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|dB|[?]|1|Bq/g|1|5|TREATMENT|2020-09-08|88
e|DA|69cf0c4b-13f6-4955-8046-72a333059d6e|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|U|[?]|1|mAnson U/mL|1|2|WASHOUT|2021-02-27|83
e|DA|19829028-595c-4811-90e3-0ca696a04ba3|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|%(w/v)|[?]|1|mL/min/mmHg|1|7|FOLLOW-UP|2020-07-08|3
e|DA|562a8182-8e9b-4a68-9b95-bc52df58ed46|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|U/kg/min|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-09-09|14
e|DA|b29e6912-42f4-471b-ad90-1ec446f89ac0|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|kBq/uL|[?]|1|Bq/g|1|7|TREATMENT|2021-04-03|84
e|DA|2cb58751-c0c4-432c-8f60-22dba6e1ec9a|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|Tbsp|[?]|1|Bq/g|1|4|WASHOUT|2020-08-11|73
e|DA|396295ba-9f4c-4689-88c2-f80cb28b567a|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mg/kg|[?]|1|Bq/g|1|1|TREATMENT|2021-01-04|14
e|DA|56072c44-67c3-4c93-8db7-2d1570b2bbbc|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|EP U|[?]|1|mm/min|1|5|TREATMENT|2020-09-07|22
e|DA|55b23180-01f2-498e-a0af-cb9cd7d81750|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|umol/mol|[?]|1|mL/min/mmHg|1|1|FOLLOW-UP|2020-07-15|24
e|DA|22e2b674-dc3f-476d-b3d7-2b1f4ddeea1a|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|QUANTITY SUFFICIENT|[?]|1|mAnson U/mL|1|3|FOLLOW-UP|2021-01-06|68
e|DA|940e4aef-5648-46b3-9c3e-7c40f7930030|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|10^6 IU/mL|[?]|1|mL/min/mmHg|1|1|WASHOUT|2020-12-27|52
e|DA|e4bece1e-6672-4b55-824f-56aa923e60f9|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|NEBULE|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-07-09|27
e|DA|12e607da-f53c-4078-9742-23a111db6f54|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|fmol/L|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-11-06|44
e|DA|ca763b7f-2e60-4423-a7a8-b5fad4a74b25|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|BAR|[?]|1|mAnson U/mL|1|1|TREATMENT|2021-03-14|57
e|DA|1f6b4ff8-fc33-46c7-8298-fe2e9ea62d60|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|Tesla|[?]|1|mL/min/mmHg|1|7|SCREENING|2020-09-30|86
e|DA|3260122d-3bf4-45ff-a026-2379158721d0|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|L/day|[?]|1|Bq/g|1|1|TREATMENT|2020-08-22|89
e|DA|05eb4e29-887e-4cdb-8854-49939a8a13d1|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|cGy|[?]|1|mAnson U/mL|1|3|SCREENING|2020-11-29|34
e|DA|c8390c70-766d-4252-9356-39591651bcdf|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mV*min|[?]|1|mAnson U/mL|1|2|WASHOUT|2020-09-30|60
e|DA|a40bf877-c070-40b3-89df-d566b942246e|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|10^6/L|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-07-18|42
e|DA|e9633621-3d08-4b47-b394-5bd3fa47c07f|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|Ci/uL|[?]|1|Bq/g|1|6|FOLLOW-UP|2021-01-13|7
e|DA|ff56cb6e-b6c4-49cc-ad21-9a4d20aad7ee|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mg/day|[?]|1|mAnson U/mL|1|5|TREATMENT|2020-06-12|14
e|DA|ee525e77-38dd-4b0b-88f4-69759d5dbfd9|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|umol/L/sec|[?]|1|mm/min|1|6|TREATMENT|2020-10-09|95
e|DA|63f43990-e56e-440c-a445-76e7d114cf26|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|pmol/day|[?]|1|Bq/g|1|7|TREATMENT|2020-10-04|12
e|DA|380c89f4-2650-4a54-92f5-5e1278b9a91e|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|APL U/mL|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-12-26|75
e|DA|84c1f5f4-6415-49d8-b854-22e7529d65b6|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|ELISA unit|[?]|1|mAnson U/mL|1|5|TREATMENT|2021-02-07|74
e|DA|77c26a0c-0c84-44d7-8351-a50f3236e59a|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mg/m2/min|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-05-18|14
e|DA|a201c78a-e826-4f42-a997-7c6a019e2c91|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|CIGARETTE|[?]|1|Bq/g|1|2|TREATMENT|2020-08-23|30
e|DA|c41880bd-1e29-4961-b74d-bb0d979ab00f|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|BAU/mL|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-12-09|99
e|DA|7de60015-fa9d-4a39-bd19-51c718a624e6|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|uV|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-10-30|16
e|DA|34d03f58-155a-4908-bba3-aa979be84610|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Pa|[?]|1|mm/min|1|5|WASHOUT|2020-08-16|58
e|DA|3818424f-cbc9-4e79-94b8-7edbc706bdbc|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|uL/kg/day|[?]|1|mL/min/mmHg|1|3|WASHOUT|2020-11-07|86
e|DA|4191788e-b2dc-4885-87d8-da9feb6deea5|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mOsm/kg|[?]|1|mm/min|1|4|FOLLOW-UP|2020-11-02|62
e|DA|8572a9c4-eb87-4745-81b9-8316bc8de69e|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|MESF|[?]|1|mAnson U/mL|1|6|WASHOUT|2021-01-07|24
e|DA|74c9d1b3-6466-43c1-95b0-b720a0dd6e37|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|min|[?]|1|mL/min/mmHg|1|1|WASHOUT|2020-11-28|12
e|DA|3eceae61-a4a0-49fd-964b-9f142e0da067|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|uCi/L|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-11-05|79
e|DA|fe7ad71c-601d-4909-b56a-401c9a10f00c|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|10^6 DNA copies/mL|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-06-10|30
e|DA|cc52d895-5819-46c0-b8e6-b948f1cd2408|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Arbitrary U|[?]|1|mm/min|1|3|WASHOUT|2020-07-03|7
e|DA|b56a5fe6-1191-4e36-ad30-2f9fc0a2fb72|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|cmol/L|[?]|1|Bq/g|1|5|TREATMENT|2021-02-26|38
e|DA|1409edea-a372-4938-889b-df6ee93b8543|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|Hz|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-09-15|29
e|DA|3dc16ad2-d49d-4fad-9823-d0197fb57a42|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mV2/Hz|[?]|1|mL/min/mmHg|1|2|TREATMENT|2020-10-16|52
e|DA|7c244128-0508-422f-88ba-ecce68cec054|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|lx|[?]|1|Bq/g|1|6|WASHOUT|2020-10-24|90
e|DA|247814c7-9fb3-43f2-9e0a-db70b27b3d95|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|%/s|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-12-29|23
e|DA|e870fe2f-b08c-41d9-a672-07da09fe2b99|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Absorbance U/mL|[?]|1|mm/min|1|6|SCREENING|2020-09-08|37
e|DA|32979638-fb88-4cbb-a110-a4d2016e9bc5|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|ug/m2|[?]|1|mL/min/mmHg|1|7|SCREENING|2020-08-08|34
e|DA|39b8db88-810b-4402-9ca3-c2bab1939c1c|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|uU/L|[?]|1|mAnson U/mL|1|1|TREATMENT|2021-01-31|87
e|DA|b6cce9a5-9b5d-4dd2-80ad-0c6a5b1ed640|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|10^3 CFU|[?]|1|mAnson U/mL|1|1|FOLLOW-UP|2020-09-12|57
e|DA|bca1f50d-04e6-46f5-afb3-e48aaea1069d|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|deg/mm|[?]|1|mm/min|1|3|FOLLOW-UP|2020-12-15|52
e|DA|6bddadef-13fb-4fab-b281-aa33aa97aa8f|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mg/kg/h|[?]|1|Bq/g|1|7|SCREENING|2020-05-17|3
e|DA|6edb7414-d8f4-44da-8483-504b93a7e705|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|uL/mL|[?]|1|Bq/g|1|1|TREATMENT|2020-06-27|30
e|DA|3fd8445d-f3b1-46ac-b5ae-a0e5a7f32210|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|h/wk|[?]|1|mL/min/mmHg|1|7|FOLLOW-UP|2020-05-27|21
e|DA|b005dec4-0aed-484d-b20a-bb18cf8ddbe6|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|EP U|[?]|1|mAnson U/mL|1|1|WASHOUT|2020-08-13|97
e|DA|47d55e87-e559-424d-a6ad-d533a0d77f39|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|uCi/kg|[?]|1|mL/min/mmHg|1|6|WASHOUT|2021-01-19|17
e|DA|f89c08df-2e24-4c97-a451-1980cecebf14|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|MdFI|[?]|1|mL/min/mmHg|1|3|FOLLOW-UP|2021-01-26|49
e|DA|dbb225ed-e322-4946-a60a-0fafd7e22953|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|NEEDLE GAUGE|[?]|1|mAnson U/mL|1|6|TREATMENT|2021-03-24|69
e|DA|95e61698-43f7-4cc5-aafa-06dac7870743|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|umol/mg/min|[?]|1|mm/min|1|7|TREATMENT|2021-01-09|25
e|DA|151308c7-03aa-4a0b-b13f-9838edb218ef|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mkat|[?]|1|mm/min|1|1|SCREENING|2020-09-16|13
e|DA|f38e0fff-e3f9-4687-b35b-f11f58b2b5f5|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|ug/dose|[?]|1|mm/min|1|1|TREATMENT|2020-06-18|13
e|DA|23605586-1b30-4f05-bb15-417dd3a79994|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|IU/dL|[?]|1|mm/min|1|4|TREATMENT|2021-01-01|72
e|DA|57d15ac0-06a6-40e0-9201-4d947651c9b0|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|ug/m2/day|[?]|1|mm/min|1|1|TREATMENT|2020-09-18|31
e|DA|7dbd7e4e-12c2-48c2-9ac2-4d9176922722|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mmol/mol|[?]|1|mm/min|1|6|TREATMENT|2020-09-19|48
e|DA|5dbb73e4-6e14-45c4-bcaa-2c571199c74f|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|YEARS|[?]|1|Bq/g|1|2|TREATMENT|2020-11-01|72
e|DA|ec2c7d40-5bcb-408d-bf6c-77667a92e2d1|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|m|[?]|1|mAnson U/mL|1|2|SCREENING|2021-02-26|74
e|DA|24c65d59-8d34-4d91-bf0b-6fc6aaaab8ae|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|umol/L/h|[?]|1|Bq/g|1|2|SCREENING|2020-06-28|6
e|DA|81f62132-123e-4888-abbe-8e289599e965|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|cpm|[?]|1|Bq/g|1|6|FOLLOW-UP|2021-02-16|84
e|DA|c16c0dd1-8d1a-4be6-9017-457db68bb8e4|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|L/s/kPa|[?]|1|mm/min|1|4|TREATMENT|2020-05-13|7
e|DA|49282406-97ec-4108-adf9-e01c18ce59c6|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|oz eq|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-06-02|26
e|DA|310936c8-7d24-4eea-9892-1cd8bb675421|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mU/L|[?]|1|mAnson U/mL|1|1|WASHOUT|2020-09-05|71
e|DA|034e303b-5675-4188-bcea-fc2e53b155d6|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|SFC/10^6 PBMC|[?]|1|mL/min/mmHg|1|3|WASHOUT|2020-07-01|40
e|DA|b09e4a17-0a71-4cd9-bb8d-97e2cca0f649|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mV2/Hz|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-07-13|16
e|DA|c912affb-cbc2-4919-81b4-ecaa03908261|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|SBE/mL|[?]|1|Bq/g|1|1|SCREENING|2020-09-06|66
e|DA|5af817f0-5dfb-4046-ac7c-4bae16a90036|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mL/m2/h|[?]|1|mL/min/mmHg|1|3|SCREENING|2020-09-12|78
e|DA|dcefd656-a59a-4b71-9260-efcbcecd2132|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|g/mol|[?]|1|Bq/g|1|5|TREATMENT|2020-06-14|20
e|DA|641c8067-941a-4f1a-a7b1-4eea0242f1d7|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mg/cm2|[?]|1|mL/min/mmHg|1|7|TREATMENT|2021-03-06|84
e|DA|ab6fb8ca-d455-4141-82f7-cdb7eaf7dfda|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|Log10 ELISA unit|[?]|1|mL/min/mmHg|1|4|WASHOUT|2020-10-13|29
e|DA|b7a9c5a6-98ed-4ca1-98ea-4cfc03749c0f|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|uV*sec|[?]|1|mm/min|1|2|TREATMENT|2020-12-12|52
e|DA|46304edd-0b05-4819-8fcb-35cf9c02764d|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|%(w/v)|[?]|1|mL/min/mmHg|1|1|FOLLOW-UP|2021-03-01|98
e|DA|3fd6dab2-b35f-4cc5-88dd-b507583d9539|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|nmol/mol|[?]|1|mm/min|1|4|TREATMENT|2020-05-21|5
e|DA|daa3b89e-637a-43de-86c1-d0db93f00430|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mg/mL/day|[?]|1|mAnson U/mL|1|7|SCREENING|2020-11-07|37
e|DA|14e9cde0-92f5-48d4-82ec-cc72f07ba40b|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|uU/L|[?]|1|Bq/g|1|2|TREATMENT|2020-07-07|13
e|DA|c22014f2-2d7b-4897-8ad5-e46785e51837|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|foz_br|[?]|1|Bq/g|1|6|TREATMENT|2020-09-24|52
e|DA|987102b2-fe2f-4d72-b8dc-14a71bf034b5|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|POINT|[?]|1|Bq/g|1|3|TREATMENT|2020-12-16|76
e|DA|24ce0c77-1921-4b87-91da-3627e2afd399|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|pg/dL|[?]|1|mL/min/mmHg|1|5|FOLLOW-UP|2021-01-22|3
e|DA|097351a3-9bb2-4af7-8e96-6d4d9d8ccf87|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|ug/cm2|[?]|1|mm/min|1|2|TREATMENT|2020-11-15|97
e|DA|f4b83a72-7cde-4e02-8883-05e789c617a8|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Antibody Unit|[?]|1|mm/min|1|2|FOLLOW-UP|2021-01-21|37
e|DA|c4087538-422a-4bcf-af25-ed4aab36ed4b|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|g/kg|[?]|1|mm/min|1|4|SCREENING|2021-01-18|19
e|DA|947aefaf-20c7-47fc-ac56-140f9b6f38f3|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL/s/m2|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-12-13|47
e|DA|3a0c00eb-5614-4053-844d-6bdb71efb1cd|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|Ci|[?]|1|Bq/g|1|6|TREATMENT|2020-08-31|30
e|DA|dc3ce247-24dd-4255-85a8-ec7a58d30c86|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|GBq/ug|[?]|1|mL/min/mmHg|1|4|WASHOUT|2021-01-07|98
e|DA|61c19f94-bdfc-456d-ba7a-c9097ca1c645|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|STEPS|[?]|1|Bq/g|1|5|WASHOUT|2020-09-08|76
e|DA|1e577f2d-2c45-477d-b74f-af24b81d6d20|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|BE/mL|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-11-04|52
e|DA|f845101e-c057-4f84-94b3-6043afb42ac7|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mg/m2/day|[?]|1|mAnson U/mL|1|5|TREATMENT|2020-10-22|5
e|DA|4ddb2076-6837-4028-81bc-3e8057475977|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|RNA copies/mL|[?]|1|mL/min/mmHg|1|4|TREATMENT|2021-02-14|59
e|DA|c165c69c-2ab2-495c-a190-e32d1204bc4e|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|GBq/ug|[?]|1|Bq/g|1|2|SCREENING|2021-03-05|73
e|DA|fa6801a8-544d-44d7-a3e4-e8e18b2f2f69|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|kg|[?]|1|mL/min/mmHg|1|2|TREATMENT|2021-02-13|56
e|DA|024a9f6d-4ff1-4673-8617-3790f831fce7|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mm3/mm2/year|[?]|1|mL/min/mmHg|1|5|WASHOUT|2020-08-21|79
e|DA|40936fc6-251d-4a17-ae9d-3bd1150f8d20|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|tsp eq|[?]|1|Bq/g|1|3|TREATMENT|2020-12-07|29
e|DA|17b9fa7a-f15d-423a-9671-99cd0cbbd362|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mL/dL|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-11-16|15
e|DA|95c4465b-162a-433d-83c9-6d67dd729c9e|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|/10^5|[?]|1|Bq/g|1|2|FOLLOW-UP|2020-12-05|54
e|DA|9a205b50-21a9-4fbc-9ca9-a9378aadd5de|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|pmol/dL|[?]|1|mL/min/mmHg|1|5|TREATMENT|2020-08-27|71
e|DA|beb6b1ab-1264-456a-bf2b-81e28493301d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mg/dose|[?]|1|mL/min/mmHg|1|4|SCREENING|2020-06-11|11
e|DA|4292c06d-044e-4dff-aea0-830178a6e220|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mmol/min/kPa|[?]|1|mm/min|1|6|TREATMENT|2021-01-06|45
e|DA|050c12d2-cf9f-402b-9332-d6a9771ed115|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|WAFER|[?]|1|mm/min|1|4|FOLLOW-UP|2020-10-13|66
e|DA|2f1073e4-607f-423f-a5de-f531b828e2d3|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|umol/min|[?]|1|mAnson U/mL|1|1|TREATMENT|2021-01-06|93
e|DA|df466903-3212-4e73-bff0-a183447c7408|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mm/min|[?]|1|Bq/g|1|1|TREATMENT|2021-01-26|96
e|DA|4eeb68ac-cd3a-4d3c-8381-2d715c8fa442|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|U/kg/min|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-07-11|8
e|DA|c37df2f6-be8a-4709-b97d-061ab9754e0d|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|umol/h/mmol|[?]|1|mm/min|1|6|TREATMENT|2020-08-20|29
e|DA|c0120c9e-c421-4a2e-a85b-170f2d1c0f3f|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|Ci/mg|[?]|1|Bq/g|1|1|WASHOUT|2020-08-02|91
e|DA|cec9e0ce-4d09-470c-9c26-df661d316a69|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|EVENTS|[?]|1|mAnson U/mL|1|3|WASHOUT|2021-01-22|27
e|DA|b98b4e19-51ac-40cc-80d5-cb6d8000c112|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|dram|[?]|1|mAnson U/mL|1|3|TREATMENT|2021-02-08|32
e|DA|525e8b0c-b2cf-46b0-a1e1-9f5368ba97df|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|/h|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-10-02|97
e|DA|4bc30b18-c8d8-41a3-91d5-33b8b064087b|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|/min|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-07-12|10
e|DA|7ff27a70-0472-4cc1-b057-6b161ab29568|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|sec|[?]|1|mAnson U/mL|1|1|FOLLOW-UP|2020-12-02|23
e|DA|40529b01-9a80-4ada-a8df-96eec0e65043|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|/5x10^4 WBC|[?]|1|mAnson U/mL|1|3|WASHOUT|2020-07-23|46
e|DA|f3e22efc-0948-4c6e-9173-8e284d342d33|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mg/L|[?]|1|mL/min/mmHg|1|1|WASHOUT|2021-02-24|90
e|DA|919eb5b4-a3df-41c6-86f7-c78501bb4335|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|/LSQN|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-11-30|70
